path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1444.las,1444,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1446.las,1446,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1452.las,1452,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1473.las,1473,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1486.las,1486,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1488.las,1488,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/154.las,154,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1574.las,1574,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1576.las,1576,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1577.las,1577,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1578.las,1578,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1586.las,1586,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/159.las,159,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1593.las,1593,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1613.las,1613,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1614.las,1614,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/162.las,162,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1621.las,1621,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1622.las,1622,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1628.las,1628,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1629.las,1629,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/163.las,163,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1704.las,1704,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1709.las,1709,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1710.las,1710,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1733.las,1733,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1738.las,1738,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1780.las,1780,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1794.las,1794,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1801.las,1801,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1802.las,1802,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1804.las,1804,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1842.las,1842,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1890.las,1890,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1891.las,1891,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1893.las,1893,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1894.las,1894,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/190.las,190,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1905.las,1905,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1912.las,1912,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1919.las,1919,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1931.las,1931,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1934.las,1934,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1943.las,1943,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1946.las,1946,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1948.las,1948,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1950.las,1950,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/1953.las,1953,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/238.las,238,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/261.las,261,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/267.las,267,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/295.las,295,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/410.las,410,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/425.las,425,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/465.las,465,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/466.las,466,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/473.las,473,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/479.las,479,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/484.las,484,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/519.las,519,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/521.las,521,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/533.las,533,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/544.las,544,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/603.las,603,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/646.las,646,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/670.las,670,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/682.las,682,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/686.las,686,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/687.las,687,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/703.las,703,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/710.las,710,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/745.las,745,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/754.las,754,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/757.las,757,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/761.las,761,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/773.las,773,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/774.las,774,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/775.las,775,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/787.las,787,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/793.las,793,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/847.las,847,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/852.las,852,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/87.las,87,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/96.las,96,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/969.las,969,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Frey_2022/Quercus_robur/98.las,98,Quercus_robur,Quercus,Frey_2022,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree10.las,plot104_tree10,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree2.las,plot104_tree2,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree28.las,plot104_tree28,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree31.las,plot104_tree31,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree38.las,plot104_tree38,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree41.las,plot104_tree41,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree42.las,plot104_tree42,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree47.las,plot104_tree47,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree48.las,plot104_tree48,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree54.las,plot104_tree54,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree55.las,plot104_tree55,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree56.las,plot104_tree56,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree6.las,plot104_tree6,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree65.las,plot104_tree65,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree67.las,plot104_tree67,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree72.las,plot104_tree72,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot104_tree75.las,plot104_tree75,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot107_tree21.las,plot107_tree21,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot107_tree4.las,plot107_tree4,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot107_tree6.las,plot107_tree6,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree1.las,plot2_tree1,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree10.las,plot2_tree10,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree11.las,plot2_tree11,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree12.las,plot2_tree12,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree13.las,plot2_tree13,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree14.las,plot2_tree14,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree15.las,plot2_tree15,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree16.las,plot2_tree16,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree17.las,plot2_tree17,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree18.las,plot2_tree18,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree19.las,plot2_tree19,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree20.las,plot2_tree20,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree21.las,plot2_tree21,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree22.las,plot2_tree22,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree23.las,plot2_tree23,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree24.las,plot2_tree24,Betula_pendula,Betula,NIBIO_geoslam,MLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/NIBIO_geoslam/Betula_pendula/plot2_tree25.las,plot2_tree25,Betula_pendula,Betula,NIBIO_geoslam,MLS
